Algo,Matrix,Cores,MemoryPolicy,Arg1,Arg2,Arg3
cg,symmetric/Bump2911.bin,1,localalloc,88,0,0
cg,symmetric/Bump2911.bin,4,localalloc,114,0,0
cg,symmetric/Bump2911.bin,8,localalloc,113,0,0
cg,symmetric/Bump2911.bin,16,localalloc,218,0,0
cg,symmetric/Bump2911.bin,24,localalloc,257,0,0
cg,symmetric/Bump2911.bin,32,localalloc,396,0,0
cg,symmetric/Bump2911.bin,32,interleave,396,0,0
cg,symmetric/Bump2911.bin,48,localalloc,420,0,0
cg,symmetric/Bump2911.bin,48,interleave,420,0,0
cg,symmetric/dawson5.bin,1,localalloc,11122,0,0
cg,symmetric/dawson5.bin,4,localalloc,37592,0,0
cg,symmetric/dawson5.bin,8,localalloc,66992,0,0
cg,symmetric/dawson5.bin,16,localalloc,69832,0,0
cg,symmetric/dawson5.bin,24,localalloc,60812,0,0
cg,symmetric/dawson5.bin,32,localalloc,50004,0,0
cg,symmetric/dawson5.bin,32,interleave,50004,0,0
cg,symmetric/dawson5.bin,48,localalloc,40141,0,0
cg,symmetric/dawson5.bin,48,interleave,40141,0,0
cg,symmetric/G3_circuit.bin,1,localalloc,780,0,0
cg,symmetric/G3_circuit.bin,4,localalloc,1315,0,0
cg,symmetric/G3_circuit.bin,8,localalloc,1396,0,0
cg,symmetric/G3_circuit.bin,16,localalloc,2325,0,0
cg,symmetric/G3_circuit.bin,24,localalloc,2659,0,0
cg,symmetric/G3_circuit.bin,32,localalloc,3268,0,0
cg,symmetric/G3_circuit.bin,32,interleave,3268,0,0
cg,symmetric/G3_circuit.bin,48,localalloc,3322,0,0
cg,symmetric/G3_circuit.bin,48,interleave,3322,0,0
cg,symmetric/Hook_1498.bin,1,localalloc,172,0,0
cg,symmetric/Hook_1498.bin,4,localalloc,238,0,0
cg,symmetric/Hook_1498.bin,8,localalloc,240,0,0
cg,symmetric/Hook_1498.bin,16,localalloc,448,0,0
cg,symmetric/Hook_1498.bin,24,localalloc,518,0,0
cg,symmetric/Hook_1498.bin,32,localalloc,786,0,0
cg,symmetric/Hook_1498.bin,32,interleave,786,0,0
cg,symmetric/Hook_1498.bin,48,localalloc,864,0,0
cg,symmetric/Hook_1498.bin,48,interleave,864,0,0
cg,symmetric/nd12k.bin,1,localalloc,673,0,0
cg,symmetric/nd12k.bin,4,localalloc,1260,0,0
cg,symmetric/nd12k.bin,8,localalloc,1202,0,0
cg,symmetric/nd12k.bin,16,localalloc,2564,0,0
cg,symmetric/nd12k.bin,24,localalloc,3237,0,0
cg,symmetric/nd12k.bin,32,localalloc,4580,0,0
cg,symmetric/nd12k.bin,32,interleave,4580,0,0
cg,symmetric/nd12k.bin,48,localalloc,4882,0,0
cg,symmetric/nd12k.bin,48,interleave,4882,0,0
cg,symmetric/nd6k.bin,1,localalloc,1388,0,0
cg,symmetric/nd6k.bin,4,localalloc,3311,0,0
cg,symmetric/nd6k.bin,8,localalloc,3384,0,0
cg,symmetric/nd6k.bin,16,localalloc,6791,0,0
