Algo,Matrix,Cores,Arg1,Arg2,Arg3
cg,symmetric/Bump2911.bin,1,55,0,0
cg,symmetric/Bump2911.bin,4,93,0,0
cg,symmetric/Bump2911.bin,8,93,0,0
cg,symmetric/Bump2911.bin,24,170,0,0
cg,symmetric/Bump2911.bin,48,193,0,0
cg,symmetric/Bump2911.bin,96,198,0,0
cg,symmetric/dawson5.bin,1,6189,0,0
cg,symmetric/dawson5.bin,4,14410,0,0
cg,symmetric/dawson5.bin,8,17795,0,0
cg,symmetric/dawson5.bin,24,10992,0,0
cg,symmetric/dawson5.bin,48,9077,0,0
cg,symmetric/dawson5.bin,96,7329,0,0
cg,symmetric/G3_circuit.bin,1,410,0,0
cg,symmetric/G3_circuit.bin,4,636,0,0
cg,symmetric/G3_circuit.bin,8,655,0,0
cg,symmetric/G3_circuit.bin,24,504,0,0
cg,symmetric/G3_circuit.bin,48,457,0,0
cg,symmetric/G3_circuit.bin,96,422,0,0
cg,symmetric/Hook_1498.bin,1,105,0,0
cg,symmetric/Hook_1498.bin,4,195,0,0
cg,symmetric/Hook_1498.bin,8,196,0,0
cg,symmetric/Hook_1498.bin,24,316,0,0
cg,symmetric/Hook_1498.bin,48,377,0,0
cg,symmetric/Hook_1498.bin,96,385,0,0
cg,symmetric/nd12k.bin,1,429,0,0
cg,symmetric/nd12k.bin,4,1154,0,0
cg,symmetric/nd12k.bin,8,1111,0,0
cg,symmetric/nd12k.bin,24,3050,0,0
cg,symmetric/nd12k.bin,48,4256,0,0
cg,symmetric/nd12k.bin,96,3923,0,0
cg,symmetric/nd6k.bin,1,890,0,0
cg,symmetric/nd6k.bin,4,2971,0,0
cg,symmetric/nd6k.bin,8,3039,0,0
cg,symmetric/nd6k.bin,24,6660,0,0
cg,symmetric/nd6k.bin,48,8163,0,0
cg,symmetric/nd6k.bin,96,6801,0,0
bicgstab,symmetric/Bump2911.bin,1,28,0,0
bicgstab,symmetric/Bump2911.bin,4,46,0,0
bicgstab,symmetric/Bump2911.bin,8,46,0,0
bicgstab,symmetric/Bump2911.bin,24,105,0,0
bicgstab,symmetric/Bump2911.bin,48,128,0,0
bicgstab,symmetric/Bump2911.bin,96,115,0,0
bicgstab,symmetric/dawson5.bin,1,3171,0,0
bicgstab,symmetric/dawson5.bin,4,7561,0,0
bicgstab,symmetric/dawson5.bin,8,10018,0,0
bicgstab,symmetric/dawson5.bin,24,5937,0,0
bicgstab,symmetric/dawson5.bin,48,4878,0,0
bicgstab,symmetric/dawson5.bin,96,4067,0,0
bicgstab,symmetric/G3_circuit.bin,1,207,0,0
bicgstab,symmetric/G3_circuit.bin,4,321,0,0
bicgstab,symmetric/G3_circuit.bin,8,332,0,0
bicgstab,symmetric/G3_circuit.bin,24,316,0,0
bicgstab,symmetric/G3_circuit.bin,48,264,0,0
bicgstab,symmetric/G3_circuit.bin,96,234,0,0
bicgstab,symmetric/Hook_1498.bin,1,54,0,0
bicgstab,symmetric/Hook_1498.bin,4,98,0,0
bicgstab,symmetric/Hook_1498.bin,8,99,0,0
