Matrix,Cores,MemoryPolicy,Iterations,SpMV_Runtime,Total_Runtime,N_OPS
0-0_N115000.bin,1,localalloc,30,0.0151859,0.00491772,9
0-0_N115000.bin,4,localalloc,120,0.00547182,0.00422155,9
0-0_N115000.bin,8,localalloc,150,0.00431353,0.00429383,9
0-0_N115000.bin,16,localalloc,200,0.00311345,0.00601252,9
0-0_N115000.bin,24,localalloc,300,0.0031917,0.00715657,9
0-0_N115000.bin,32,interleave,350,0.00315739,0.00830266,9
0-0_N115000.bin,48,interleave,400,0.00337949,0.00924051,9
0-0_N230000.bin,1,localalloc,30,0.0303012,0.0104274,9
0-0_N230000.bin,4,localalloc,120,0.0186109,0.00913606,9
0-0_N230000.bin,8,localalloc,150,0.0183552,0.00945971,9
0-0_N230000.bin,16,localalloc,200,0.0100725,0.0112102,9
0-0_N230000.bin,24,localalloc,300,0.00920229,0.012815,9
0-0_N230000.bin,32,interleave,350,0.00769067,0.0145314,9
0-0_N230000.bin,48,interleave,400,0.00706558,0.0159187,9
0-0_N28800.bin,1,localalloc,30,0.00353933,0.00118657,9
0-0_N28800.bin,4,localalloc,120,0.00111362,0.0011494,9
0-0_N28800.bin,8,localalloc,150,0.000627505,0.00114254,9
0-0_N28800.bin,16,localalloc,200,0.000797643,0.00170069,9
0-0_N28800.bin,24,localalloc,300,0.00092472,0.00216639,9
0-0_N28800.bin,32,interleave,350,0.00103108,0.0034602,9
0-0_N28800.bin,48,interleave,400,0.00130742,0.00365238,9
0-0_N2950000.bin,1,localalloc,30,0.39002,0.127493,9
0-0_N2950000.bin,4,localalloc,120,0.299051,0.11868,9
0-0_N2950000.bin,8,localalloc,150,0.296999,0.118644,9
0-0_N2950000.bin,16,localalloc,200,0.162077,0.111167,9
0-0_N2950000.bin,24,localalloc,300,0.141149,0.119796,9
0-0_N2950000.bin,32,interleave,350,0.0954737,0.121726,9
0-0_N2950000.bin,48,interleave,400,0.0903581,0.136253,9
0-0_N518000.bin,1,localalloc,30,0.0680558,0.0217565,9
0-0_N518000.bin,4,localalloc,120,0.0493707,0.0195387,9
0-0_N518000.bin,8,localalloc,150,0.04996,0.0198579,9
0-0_N518000.bin,16,localalloc,200,0.0264338,0.0205123,9
0-0_N518000.bin,24,localalloc,300,0.02249,0.0221102,9
0-0_N518000.bin,32,interleave,350,0.0175106,0.0244732,9
0-0_N518000.bin,48,interleave,400,0.016749,0.0294063,9
0-0_N57600.bin,1,localalloc,30,0.00705174,0.00230805,9
0-0_N57600.bin,4,localalloc,120,0.002242,0.00196853,9
0-0_N57600.bin,8,localalloc,150,0.00124025,0.00194901,9
0-0_N57600.bin,16,localalloc,200,0.00131707,0.00310082,9
0-0_N57600.bin,24,localalloc,300,0.00164626,0.00363886,9
0-0_N57600.bin,32,interleave,350,0.00181331,0.00468805,9
0-0_N57600.bin,48,interleave,400,0.00211458,0.00514547,9
0-0_N864000.bin,1,localalloc,30,0.115419,0.0335003,9
0-0_N864000.bin,4,localalloc,120,0.084937,0.0322778,9
0-0_N864000.bin,8,localalloc,150,0.0845252,0.0310384,9
0-0_N864000.bin,16,localalloc,200,0.0475209,0.0318432,9
0-0_N864000.bin,24,localalloc,300,0.0411856,0.0353037,9
0-0_N864000.bin,32,interleave,350,0.0303605,0.0371706,9
0-0_N864000.bin,48,interleave,400,0.0296271,0.0415599,9
0-5_N115000.bin,1,localalloc,30,0.0269682,0.00633583,9
0-5_N115000.bin,4,localalloc,120,0.00819508,0.0051107,9
0-5_N115000.bin,8,localalloc,150,0.00549273,0.00515317,9
0-5_N115000.bin,16,localalloc,200,0.0030836,0.00806256,9
0-5_N115000.bin,24,localalloc,300,0.00338926,0.00860532,9
0-5_N115000.bin,32,interleave,350,0.0033443,0.00961254,9
0-5_N115000.bin,48,interleave,400,0.00338793,0.00996061,9
0-5_N230000.bin,1,localalloc,30,0.0592666,0.0130027,9
0-5_N230000.bin,4,localalloc,120,0.0200423,0.0106232,9
0-5_N230000.bin,8,localalloc,150,0.0192125,0.010852,9
0-5_N230000.bin,16,localalloc,200,0.0103483,0.0158131,9
0-5_N230000.bin,24,localalloc,300,0.00856292,0.0160404,9
0-5_N230000.bin,32,interleave,350,0.00762549,0.0168315,9
0-5_N230000.bin,48,interleave,400,0.00729266,0.0179713,9
0-5_N28800.bin,1,localalloc,30,0.0042205,0.00138758,9
0-5_N28800.bin,4,localalloc,120,0.00137114,0.00131666,9
0-5_N28800.bin,8,localalloc,150,0.000819094,0.00125818,9
0-5_N28800.bin,16,localalloc,200,0.000853226,0.00233608,9
0-5_N28800.bin,24,localalloc,300,0.00104736,0.00259256,9
0-5_N28800.bin,32,interleave,350,0.0012159,0.00394835,9
0-5_N28800.bin,48,interleave,400,0.00146032,0.00439292,9
0-5_N2950000.bin,1,localalloc,30,2.05783,0.296786,9
0-5_N2950000.bin,4,localalloc,120,0.387445,0.124899,9
0-5_N2950000.bin,8,localalloc,150,0.311341,0.118261,9
0-5_N2950000.bin,16,localalloc,200,0.176833,0.167765,9
0-5_N2950000.bin,24,localalloc,300,0.154421,0.16656,9
0-5_N2950000.bin,32,interleave,350,0.109539,0.1647,9
