Algo,Matrix,Cores,MemoryPolicy,Arg1,Arg2,Arg3,SpMV_Time,Mgmt_Time,N_OPS
cg,symmetric/Bump2911.bin,1,localalloc,40,0,0,2.24869,0.379919,40
cg,symmetric/Bump2911.bin,4,localalloc,103,0,0,4.50491,0.853562,103
cg,symmetric/Bump2911.bin,8,localalloc,186,0,0,8.16434,1.49259,186
cg,symmetric/Bump2911.bin,16,localalloc,353,0,0,8.0714,3.46201,353
cg,symmetric/Bump2911.bin,24,localalloc,520,0,0,10.0834,5.9848,520
cg,symmetric/Bump2911.bin,32,interleave,686,0,0,8.65768,7.96859,686
cg,symmetric/Bump2911.bin,48,interleave,1020,0,0,12.1334,14.6049,1020
cg,symmetric/dawson5.bin,1,localalloc,40,0,0,0.0179821,0.00364521,40
cg,symmetric/dawson5.bin,4,localalloc,103,0,0,0.0136997,0.00894522,103
cg,symmetric/dawson5.bin,8,localalloc,186,0,0,0.0138821,0.0172368,186
cg,symmetric/dawson5.bin,16,localalloc,353,0,0,0.0252746,0.0683585,353
cg,symmetric/dawson5.bin,24,localalloc,520,0,0,0.0427541,0.108747,520
cg,symmetric/dawson5.bin,32,interleave,686,0,0,0.0685943,0.154588,686
cg,symmetric/dawson5.bin,48,interleave,1020,0,0,0.127049,0.240402,1020
cg,symmetric/G3_circuit.bin,1,localalloc,40,0,0,0.256164,0.159847,40
cg,symmetric/G3_circuit.bin,4,localalloc,103,0,0,0.391632,0.371395,103
cg,symmetric/G3_circuit.bin,8,localalloc,186,0,0,0.66608,0.656654,186
cg,symmetric/G3_circuit.bin,16,localalloc,353,0,0,0.758964,2.10035,353
cg,symmetric/G3_circuit.bin,24,localalloc,520,0,0,0.977768,3.35743,520
cg,symmetric/G3_circuit.bin,32,interleave,686,0,0,1.04928,4.79718,686
cg,symmetric/G3_circuit.bin,48,interleave,1020,0,0,1.53521,7.62892,1020
cg,symmetric/Hook_1498.bin,1,localalloc,40,0,0,1.16233,0.170858,40
cg,symmetric/Hook_1498.bin,4,localalloc,103,0,0,2.15495,0.36995,103
cg,symmetric/Hook_1498.bin,8,localalloc,186,0,0,3.86472,0.642194,186
cg,symmetric/Hook_1498.bin,16,localalloc,353,0,0,3.93815,1.73378,353
cg,symmetric/Hook_1498.bin,24,localalloc,520,0,0,5.01138,3.39832,520
cg,symmetric/Hook_1498.bin,32,interleave,686,0,0,4.35868,4.55441,686
cg,symmetric/Hook_1498.bin,48,interleave,1020,0,0,5.89951,7.37913,1020
cg,symmetric/nd12k.bin,1,localalloc,40,0,0,0.296955,0.0109211,40
cg,symmetric/nd12k.bin,4,localalloc,103,0,0,0.408544,0.0136015,103
cg,symmetric/nd12k.bin,8,localalloc,186,0,0,0.773175,0.0208216,186
cg,symmetric/nd12k.bin,16,localalloc,353,0,0,0.688366,0.0648901,353
cg,symmetric/nd12k.bin,24,localalloc,520,0,0,0.803054,0.0941342,520
cg,symmetric/nd12k.bin,32,interleave,686,0,0,0.748821,0.126146,686
cg,symmetric/nd12k.bin,48,interleave,1020,0,0,1.04459,0.187443,1020
cg,symmetric/nd6k.bin,1,localalloc,40,0,0,0.144004,0.00541598,40
cg,symmetric/nd6k.bin,4,localalloc,103,0,0,0.155533,0.00713937,103
cg,symmetric/nd6k.bin,8,localalloc,186,0,0,0.274778,0.0108699,186
cg,symmetric/nd6k.bin,16,localalloc,353,0,0,0.259876,0.0333043,353
cg,symmetric/nd6k.bin,24,localalloc,520,0,0,0.315121,0.0453731,520
cg,symmetric/nd6k.bin,32,interleave,686,0,0,0.320011,0.0620184,686
cg,symmetric/nd6k.bin,48,interleave,1020,0,0,0.432895,0.0917396,1020
bicgstab,symmetric/Bump2911.bin,1,localalloc,30,0,0,3.32727,0.536504,30
