Matrix,Cores,MemoryPolicy,Iter
0-0_N115000.bin,1,localalloc,2329
0-0_N115000.bin,4,localalloc,9079
0-0_N115000.bin,8,localalloc,17265
0-0_N115000.bin,16,localalloc,36038
0-0_N115000.bin,24,localalloc,52319
0-0_N115000.bin,32,localalloc,63661
0-0_N115000.bin,32,interleave,63661
0-0_N115000.bin,48,localalloc,85547
0-0_N115000.bin,48,interleave,85547
0-0_N230000.bin,1,localalloc,1154
0-0_N230000.bin,4,localalloc,3203
0-0_N230000.bin,8,localalloc,3220
0-0_N230000.bin,16,localalloc,16562
0-0_N230000.bin,24,localalloc,26923
0-0_N230000.bin,32,localalloc,35068
0-0_N230000.bin,32,interleave,35068
0-0_N230000.bin,48,localalloc,47067
0-0_N230000.bin,48,interleave,47067
0-0_N28800.bin,1,localalloc,9356
0-0_N28800.bin,4,localalloc,37017
0-0_N28800.bin,8,localalloc,72660
0-0_N28800.bin,16,localalloc,130365
0-0_N28800.bin,24,localalloc,172884
0-0_N28800.bin,32,localalloc,196525
0-0_N28800.bin,32,interleave,196525
0-0_N28800.bin,48,localalloc,198426
0-0_N28800.bin,48,interleave,198426
0-0_N2950000.bin,1,localalloc,90
0-0_N2950000.bin,4,localalloc,173
0-0_N2950000.bin,8,localalloc,173
0-0_N2950000.bin,16,localalloc,339
0-0_N2950000.bin,24,localalloc,400
0-0_N2950000.bin,32,localalloc,644
0-0_N2950000.bin,32,interleave,644
0-0_N2950000.bin,48,localalloc,711
0-0_N2950000.bin,48,interleave,711
0-0_N518000.bin,1,localalloc,512
0-0_N518000.bin,4,localalloc,1108
0-0_N518000.bin,8,localalloc,1066
0-0_N518000.bin,16,localalloc,2633
0-0_N518000.bin,24,localalloc,3976
0-0_N518000.bin,32,localalloc,8742
0-0_N518000.bin,32,interleave,8742
0-0_N518000.bin,48,localalloc,23068
0-0_N518000.bin,48,interleave,23068
0-0_N57600.bin,1,localalloc,4702
0-0_N57600.bin,4,localalloc,18672
0-0_N57600.bin,8,localalloc,37008
0-0_N57600.bin,16,localalloc,69224
0-0_N57600.bin,24,localalloc,96217
0-0_N57600.bin,32,localalloc,117474
0-0_N57600.bin,32,interleave,117474
0-0_N57600.bin,48,localalloc,139739
0-0_N57600.bin,48,interleave,139739
0-0_N864000.bin,1,localalloc,306
0-0_N864000.bin,4,localalloc,621
0-0_N864000.bin,8,localalloc,599
0-0_N864000.bin,16,localalloc,1305
0-0_N864000.bin,24,localalloc,1786
0-0_N864000.bin,32,localalloc,3113
0-0_N864000.bin,32,interleave,3113
0-0_N864000.bin,48,localalloc,4835
0-0_N864000.bin,48,interleave,4835
0-5_N115000.bin,1,localalloc,1379
0-5_N115000.bin,4,localalloc,5419
0-5_N115000.bin,8,localalloc,10402
0-5_N115000.bin,16,localalloc,21796
0-5_N115000.bin,24,localalloc,31893
0-5_N115000.bin,32,localalloc,41193
0-5_N115000.bin,32,interleave,41193
0-5_N115000.bin,48,localalloc,57356
0-5_N115000.bin,48,interleave,57356
0-5_N230000.bin,1,localalloc,630
0-5_N230000.bin,4,localalloc,2540
0-5_N230000.bin,8,localalloc,3152
0-5_N230000.bin,16,localalloc,9717
0-5_N230000.bin,24,localalloc,15014
0-5_N230000.bin,32,localalloc,19704
0-5_N230000.bin,32,interleave,19704
0-5_N230000.bin,48,localalloc,28545
0-5_N230000.bin,48,interleave,28545
0-5_N28800.bin,1,localalloc,8467
0-5_N28800.bin,4,localalloc,33313
0-5_N28800.bin,8,localalloc,66201
0-5_N28800.bin,16,localalloc,114991
0-5_N28800.bin,24,localalloc,147372
0-5_N28800.bin,32,localalloc,178092
0-5_N28800.bin,32,interleave,178092
0-5_N28800.bin,48,localalloc,177452
0-5_N28800.bin,48,interleave,177452
0-5_N2950000.bin,1,localalloc,16
0-5_N2950000.bin,4,localalloc,128
0-5_N2950000.bin,8,localalloc,172
0-5_N2950000.bin,16,localalloc,331
0-5_N2950000.bin,24,localalloc,394
0-5_N2950000.bin,32,localalloc,618
0-5_N2950000.bin,32,interleave,618
0-5_N2950000.bin,48,localalloc,662
0-5_N2950000.bin,48,interleave,662
0-5_N518000.bin,1,localalloc,266
0-5_N518000.bin,4,localalloc,1028
0-5_N518000.bin,8,localalloc,1098
0-5_N518000.bin,16,localalloc,2461
0-5_N518000.bin,24,localalloc,3499
0-5_N518000.bin,32,localalloc,6311
0-5_N518000.bin,32,interleave,6311
0-5_N518000.bin,48,localalloc,12240
0-5_N518000.bin,48,interleave,12240
0-5_N57600.bin,1,localalloc,3440
0-5_N57600.bin,4,localalloc,13417
0-5_N57600.bin,8,localalloc,26383
0-5_N57600.bin,16,localalloc,49407
0-5_N57600.bin,24,localalloc,74013
0-5_N57600.bin,32,localalloc,93440
0-5_N57600.bin,32,interleave,93440
0-5_N57600.bin,48,localalloc,112919
0-5_N57600.bin,48,interleave,112919
0-5_N864000.bin,1,localalloc,152
0-5_N864000.bin,4,localalloc,572
0-5_N864000.bin,8,localalloc,601
0-5_N864000.bin,16,localalloc,1236
0-5_N864000.bin,24,localalloc,1679
0-5_N864000.bin,32,localalloc,2665
0-5_N864000.bin,32,interleave,2665
0-5_N864000.bin,48,localalloc,3487
0-5_N864000.bin,48,interleave,3487
1-0_N115000.bin,1,localalloc,1267
1-0_N115000.bin,4,localalloc,4970
