Matrix,Cores,Iter
0-0_N1008246.bin,1,791
0-0_N1008246.bin,4,1529
0-0_N1008246.bin,8,1491
0-0_N1008246.bin,24,4337
0-0_N1008246.bin,48,6649
0-0_N17284220.bin,1,46
0-0_N17284220.bin,4,89
0-0_N17284220.bin,8,89
0-0_N17284220.bin,24,204
0-0_N17284220.bin,48,212
0-0_N201649.bin,1,3971
0-0_N201649.bin,4,11729
0-0_N201649.bin,8,11923
0-0_N201649.bin,24,92263
0-0_N201649.bin,48,161516
0-0_N2880703.bin,1,277
0-0_N2880703.bin,4,532
0-0_N2880703.bin,8,535
0-0_N2880703.bin,24,1228
0-0_N2880703.bin,48,1442
0-0_N28807.bin,1,28312
0-0_N28807.bin,4,111906
0-0_N28807.bin,8,219324
0-0_N28807.bin,24,511996
0-0_N28807.bin,48,599071
0-0_N432105.bin,1,1847
0-0_N432105.bin,4,4132
0-0_N432105.bin,8,4169
0-0_N432105.bin,24,18373
0-0_N432105.bin,48,82784
0-0_N8642110.bin,1,92
0-0_N8642110.bin,4,173
0-0_N8642110.bin,8,174
0-0_N8642110.bin,24,404
0-0_N8642110.bin,48,427
0-5_N1008246.bin,1,390
0-5_N1008246.bin,4,1427
0-5_N1008246.bin,8,1502
0-5_N1008246.bin,24,4059
0-5_N1008246.bin,48,5440
0-5_N17284220.bin,1,5
0-5_N17284220.bin,4,18
0-5_N17284220.bin,8,26
0-5_N17284220.bin,24,67
0-5_N17284220.bin,48,73
0-5_N201649.bin,1,2194
0-5_N201649.bin,4,8767
0-5_N201649.bin,8,11150
0-5_N201649.bin,24,51505
0-5_N201649.bin,48,96129
0-5_N2880703.bin,1,64
0-5_N2880703.bin,4,408
0-5_N2880703.bin,8,514
0-5_N2880703.bin,24,1194
0-5_N2880703.bin,48,1259
0-5_N28807.bin,1,25632
0-5_N28807.bin,4,100212
0-5_N28807.bin,8,199524
0-5_N28807.bin,24,470393
0-5_N28807.bin,48,560657
0-5_N432105.bin,1,941
0-5_N432105.bin,4,3740
0-5_N432105.bin,8,3749
0-5_N432105.bin,24,15118
0-5_N432105.bin,48,44215
0-5_N8642110.bin,1,10
0-5_N8642110.bin,4,39
0-5_N8642110.bin,8,65
0-5_N8642110.bin,24,159
0-5_N8642110.bin,48,188
1-0_N1008246.bin,1,322
1-0_N1008246.bin,4,1268
1-0_N1008246.bin,8,1527
1-0_N1008246.bin,24,4169
1-0_N1008246.bin,48,5507
1-0_N17284220.bin,1,4
1-0_N17284220.bin,4,14
1-0_N17284220.bin,8,18
1-0_N17284220.bin,24,44
1-0_N17284220.bin,48,47
1-0_N201649.bin,1,1928
1-0_N201649.bin,4,7628
1-0_N201649.bin,8,11408
1-0_N201649.bin,24,46229
1-0_N201649.bin,48,86508
1-0_N2880703.bin,1,66
1-0_N2880703.bin,4,359
1-0_N2880703.bin,8,512
1-0_N2880703.bin,24,1220
1-0_N2880703.bin,48,1268
1-0_N28807.bin,1,24924
1-0_N28807.bin,4,97237
1-0_N28807.bin,8,194890
1-0_N28807.bin,24,461251
1-0_N28807.bin,48,559374
1-0_N432105.bin,1,805
1-0_N432105.bin,4,3217
1-0_N432105.bin,8,4006
1-0_N432105.bin,24,14962
1-0_N432105.bin,48,39260
1-0_N8642110.bin,1,8
1-0_N8642110.bin,4,30
1-0_N8642110.bin,8,47
1-0_N8642110.bin,24,113
1-0_N8642110.bin,48,126
0-0_N1008246.bin,72,15670
0-0_N17284220.bin,72,223
0-0_N201649.bin,72,199954
0-0_N2880703.bin,72,1895
0-0_N28807.bin,72,522876
0-0_N432105.bin,72,98670
0-0_N8642110.bin,72,469
0-5_N1008246.bin,72,8320
0-5_N17284220.bin,72,79
0-5_N201649.bin,72,120004
0-5_N2880703.bin,72,1591
0-5_N28807.bin,72,523596
0-5_N432105.bin,72,56369
0-5_N8642110.bin,72,239
1-0_N1008246.bin,72,7889
1-0_N17284220.bin,72,53
1-0_N201649.bin,72,103277
1-0_N2880703.bin,72,1543
1-0_N28807.bin,72,473618
1-0_N432105.bin,72,46705
1-0_N8642110.bin,72,143
