Matrix,Cores,MemoryPolicy,Iterations,Runtime,Gflops
0-0_N115000.bin,1,localalloc,30,0.0643794,3.21532
0-0_N115000.bin,4,localalloc,120,0.066085,12.5293
0-0_N115000.bin,8,localalloc,150,0.04344,23.826
0-0_N115000.bin,16,localalloc,200,0.0277482,49.7329
0-0_N115000.bin,24,localalloc,300,0.0286702,72.2004
0-0_N115000.bin,32,interleave,350,0.027489,87.8532
0-0_N115000.bin,48,interleave,400,0.0233788,118.056
0-0_N230000.bin,1,localalloc,30,0.129948,3.18589
0-0_N230000.bin,4,localalloc,120,0.187276,8.84257
0-0_N230000.bin,8,localalloc,150,0.232916,8.88734
0-0_N230000.bin,16,localalloc,200,0.0603768,45.713
0-0_N230000.bin,24,localalloc,300,0.0557133,74.309
0-0_N230000.bin,32,interleave,350,0.0499029,96.788
0-0_N230000.bin,48,interleave,400,0.0424918,129.907
0-0_N28800.bin,1,localalloc,30,0.0160321,3.23351
0-0_N28800.bin,4,localalloc,120,0.0162087,12.7931
0-0_N28800.bin,8,localalloc,150,0.010322,25.1115
0-0_N28800.bin,16,localalloc,200,0.00767077,45.0542
0-0_N28800.bin,24,localalloc,300,0.00867631,59.7489
0-0_N28800.bin,32,interleave,350,0.0089047,67.9192
0-0_N28800.bin,48,interleave,400,0.0100793,68.5765
0-0_N2950000.bin,1,localalloc,30,1.66421,3.1907
0-0_N2950000.bin,4,localalloc,120,3.46283,6.13371
0-0_N2950000.bin,8,localalloc,150,4.31289,6.15596
0-0_N2950000.bin,16,localalloc,200,2.94817,12.0075
0-0_N2950000.bin,24,localalloc,300,3.74359,14.1842
0-0_N2950000.bin,32,interleave,350,2.71554,22.8131
0-0_N2950000.bin,48,interleave,400,2.80983,25.1972
0-0_N518000.bin,1,localalloc,30,0.292491,3.18779
0-0_N518000.bin,4,localalloc,120,0.541061,6.89313
0-0_N518000.bin,8,localalloc,150,0.703563,6.62628
0-0_N518000.bin,16,localalloc,200,0.379738,16.3692
0-0_N518000.bin,24,localalloc,300,0.377257,24.7153
0-0_N518000.bin,32,interleave,350,0.200161,54.3462
0-0_N518000.bin,48,interleave,400,0.0866984,143.394
0-0_N57600.bin,1,localalloc,30,0.031897,3.25046
0-0_N57600.bin,4,localalloc,120,0.0321325,12.9066
