Matrix,Cores,Iterations,Runtime
0-0_N1008246.bin,1,80,1.51709
0-0_N1008246.bin,8,320,3.1347
0-0_N1008246.bin,24,960,3.24773
0-0_N1008246.bin,48,1920,4.34094
0-0_N201649.bin,1,400,1.51105
0-0_N201649.bin,8,1600,2.01437
0-0_N201649.bin,24,4800,0.793905
0-0_N201649.bin,48,9600,0.86228
0-0_N2880703.bin,1,30,1.62628
0-0_N2880703.bin,8,120,3.36498
0-0_N2880703.bin,24,360,4.3225
0-0_N2880703.bin,48,720,7.64025
0-0_N28807.bin,1,1000,0.528868
0-0_N28807.bin,8,4000,0.271039
0-0_N28807.bin,24,12000,0.333818
0-0_N28807.bin,48,24000,0.535254
0-0_N432105.bin,1,150,1.21674
0-0_N432105.bin,8,600,2.17928
0-0_N432105.bin,24,1800,1.4409
0-0_N432105.bin,48,3600,0.647849
0-0_N8642110.bin,1,10,1.62863
0-0_N8642110.bin,8,40,3.36317
0-0_N8642110.bin,24,120,4.33785
0-0_N8642110.bin,48,240,8.43642
1-0_N1008246.bin,1,80,3.6314
1-0_N1008246.bin,8,320,3.12143
1-0_N1008246.bin,24,960,3.5194
1-0_N1008246.bin,48,1920,5.27413
1-0_N201649.bin,1,400,3.08233
1-0_N201649.bin,8,1600,2.05411
1-0_N201649.bin,24,4800,1.55791
1-0_N201649.bin,48,9600,1.63638
1-0_N2880703.bin,1,30,6.24818
1-0_N2880703.bin,8,120,3.41663
1-0_N2880703.bin,24,360,4.41891
1-0_N2880703.bin,48,720,8.78388
1-0_N28807.bin,1,1000,0.598174
1-0_N28807.bin,8,4000,0.305103
1-0_N28807.bin,24,12000,0.367677
1-0_N28807.bin,48,24000,0.584123
1-0_N432105.bin,1,150,2.75622
1-0_N432105.bin,8,600,2.1925
1-0_N432105.bin,24,1800,1.88005
1-0_N432105.bin,48,3600,1.37029
1-0_N8642110.bin,1,10,18.3866
1-0_N8642110.bin,8,40,12.4869
1-0_N8642110.bin,24,120,15.1528
1-0_N8642110.bin,48,240,28.6743
