Threads,Boost,VM,Host,Function,BestRate_MBs,AvgTime,MinTime,MaxTime
24,on,ramses2004,ramses11041,Copy,63384.0,0.108687,0.108565,0.108880
24,on,ramses2004,ramses11041,Scale,63154.8,0.109058,0.108959,0.109247
24,on,ramses2004,ramses11041,Add,71624.7,0.144283,0.144111,0.144442
24,on,ramses2004,ramses11041,Triad,71761.2,0.144006,0.143837,0.144317
48,on,ramses2004,ramses11041,Copy,121245.7,0.056915,0.056755,0.057159
48,on,ramses2004,ramses11041,Scale,120304.2,0.057371,0.057199,0.057798
48,on,ramses2004,ramses11041,Add,136325.8,0.075904,0.075715,0.076105
48,on,ramses2004,ramses11041,Triad,137008.4,0.075537,0.075338,0.075777
96,on,ramses2004,ramses11041,Copy,124123.5,0.055606,0.055439,0.056246
96,on,ramses2004,ramses11041,Scale,122968.0,0.056087,0.055960,0.056346
96,on,ramses2004,ramses11041,Add,139922.5,0.074004,0.073769,0.074530
96,on,ramses2004,ramses11041,Triad,140853.9,0.073537,0.073281,0.073700
24,off,ramses2004,ramses11041,Copy,63082.3,0.545583,0.109084,1.393784
24,off,ramses2004,ramses11041,Scale,62927.2,0.542663,0.109353,1.315250
24,off,ramses2004,ramses11041,Add,70891.3,0.763884,0.145602,1.566059
24,off,ramses2004,ramses11041,Triad,71013.3,0.765488,0.145352,1.564992
48,off,ramses2004,ramses11041,Copy,121562.3,0.148201,0.056607,0.272045
48,off,ramses2004,ramses11041,Scale,121066.2,0.142816,0.056839,0.252008
48,off,ramses2004,ramses11041,Add,136646.8,0.196288,0.075537,0.341909
48,off,ramses2004,ramses11041,Triad,137305.1,0.185928,0.075175,0.356986
96,off,ramses2004,ramses11041,Copy,124127.7,0.055600,0.055437,0.055784
96,off,ramses2004,ramses11041,Scale,122899.4,0.056106,0.055991,0.056276
96,off,ramses2004,ramses11041,Add,139417.8,0.074213,0.074036,0.074388
96,off,ramses2004,ramses11041,Triad,140465.0,0.073644,0.073484,0.073826
24,on,ramses2007,ramses11002,Copy,60872.1,0.113301,0.113045,0.113541
24,on,ramses2007,ramses11002,Scale,60742.5,0.113525,0.113286,0.113790
24,on,ramses2007,ramses11002,Add,68933.3,0.150002,0.149738,0.150300
24,on,ramses2007,ramses11002,Triad,69013.8,0.149856,0.149563,0.150225
48,on,ramses2007,ramses11002,Copy,60870.4,0.113285,0.113048,0.113678
48,on,ramses2007,ramses11002,Scale,60648.2,0.113714,0.113462,0.114000
48,on,ramses2007,ramses11002,Add,68719.4,0.150639,0.150204,0.151215
48,on,ramses2007,ramses11002,Triad,68949.7,0.150070,0.149702,0.150561
96,on,ramses2007,ramses11002,Copy,122390.2,0.056544,0.056224,0.056942
96,on,ramses2007,ramses11002,Scale,121549.5,0.057036,0.056613,0.057381
96,on,ramses2007,ramses11002,Add,137239.4,0.075648,0.075211,0.076231
96,on,ramses2007,ramses11002,Triad,138341.0,0.075123,0.074612,0.075500
24,off,ramses2007,ramses11002,Copy,60628.6,0.113743,0.113499,0.114067
24,off,ramses2007,ramses11002,Scale,60730.8,0.113539,0.113308,0.113809
24,off,ramses2007,ramses11002,Add,68790.3,0.150404,0.150049,0.150859
24,off,ramses2007,ramses11002,Triad,68887.2,0.150250,0.149838,0.150577
48,off,ramses2007,ramses11002,Copy,60894.1,0.113254,0.113004,0.113604
48,off,ramses2007,ramses11002,Scale,60754.8,0.113591,0.113263,0.113888
48,off,ramses2007,ramses11002,Add,68845.5,0.150364,0.149929,0.150795
48,off,ramses2007,ramses11002,Triad,69149.3,0.149727,0.149270,0.150276
96,off,ramses2007,ramses11002,Copy,122099.2,0.056590,0.056358,0.056958
96,off,ramses2007,ramses11002,Scale,120872.5,0.057169,0.056930,0.057714
96,off,ramses2007,ramses11002,Add,137301.2,0.075760,0.075177,0.084967
96,off,ramses2007,ramses11002,Triad,137977.3,0.075195,0.074809,0.079697
