Matrix,Cores,Process_NUMA_Policy,Run,Iterations,IO_Time,SpMV_Time,SpMV_GFLOPS,Perf_Cycles,Perf_Instructions,Perf_CacheMisses,Perf_dTLBMisses
0-0_N1440352.bin,1,membind,1,369,0.363151,10.031455,0.008615,36451317960,199309298439,4778678,368501
0-0_N1440352.bin,1,membind,2,369,0.090708,10.033046,0.008614,36455140412,199309298549,4298126,355882
0-0_N1440352.bin,1,membind,3,369,0.090704,10.037584,0.008610,36469283667,199309298473,3934999,372160
0-0_N1440352.bin,1,membind,4,369,0.090761,10.035829,0.008611,36459839769,199309298452,3954297,370235
0-0_N1440352.bin,1,membind,5,369,0.090697,10.038537,0.008609,36463162987,199309298530,3859025,370512
0-0_N1440352.bin,1,membind,6,369,0.090583,10.038884,0.008609,36468640052,199309298497,3876015,353708
0-0_N1440352.bin,1,membind,7,369,0.090681,10.037249,0.008610,36469024567,199309298480,4004558,351762
0-0_N1440352.bin,1,membind,8,369,0.091137,10.032944,0.008614,36458291967,199309298499,4312565,357902
0-0_N1440352.bin,1,membind,9,369,0.090638,10.041846,0.008606,36473566461,199309298498,3876128,358510
0-0_N1440352.bin,1,membind,10,369,0.090536,10.032983,0.008614,36463088909,199309298465,3873435,359258
0-0_N1440352.bin,1,membind,11,369,0.090379,10.034796,0.008612,36463080159,199309298511,3973650,375691
0-0_N1440352.bin,1,membind,12,369,0.090695,10.030392,0.008616,36447525796,199309298488,4088940,360846
0-0_N1440352.bin,1,membind,13,369,0.090426,10.033516,0.008613,36458626488,199309298481,4065551,355499
0-0_N1440352.bin,1,membind,14,369,0.090759,10.029106,0.008617,36444389134,199309298474,3961169,366882
0-0_N1440352.bin,1,membind,15,369,0.090609,10.028749,0.008617,36439795124,199309298474,3955343,373374
0-0_N1440352.bin,1,interleave,1,369,0.090638,10.032724,0.008614,36453921736,199309298585,4627254,426252
0-0_N1440352.bin,1,interleave,2,369,0.090652,10.031321,0.008615,36449932576,199309298483,4284242,430867
0-0_N1440352.bin,1,interleave,3,369,0.090447,10.041483,0.008606,36459910754,199309298457,4328136,426738
0-0_N1440352.bin,1,interleave,4,369,0.090709,10.037455,0.008610,36468237225,199309298512,5184811,428121
0-0_N1440352.bin,1,interleave,5,369,0.091070,10.032668,0.008614,36453641894,199309298468,4360897,423569
0-0_N1440352.bin,1,interleave,6,369,0.090650,10.032525,0.008614,36453788817,199309298465,4605266,424801
0-0_N1440352.bin,1,interleave,7,369,0.090913,10.033713,0.008613,36454814131,199309298465,4297012,419148
0-0_N1440352.bin,1,interleave,8,369,0.090662,10.041215,0.008607,36474121573,199309298512,4301118,433398
0-0_N1440352.bin,1,interleave,9,369,0.090518,10.035726,0.008611,36453630940,199309298501,4369170,432672
0-0_N1440352.bin,1,interleave,10,369,0.090618,10.037153,0.008610,36460986857,199309298594,4491920,424030
0-0_N1440352.bin,1,interleave,11,369,0.090711,10.037176,0.008610,36459411908,199309298477,4428925,442497
0-0_N1440352.bin,1,interleave,12,369,0.090695,10.039479,0.008608,36469048650,199309298469,4774558,427512
0-0_N1440352.bin,1,interleave,13,369,0.090795,10.036940,0.008610,36455402783,199309298504,4512007,425709
0-0_N1440352.bin,1,interleave,14,369,0.090531,10.041868,0.008606,36473672677,199309298510,4439239,433996
0-0_N1440352.bin,1,interleave,15,369,0.090624,10.040447,0.008607,36465072211,199309298524,4569541,415861
0-0_N1440352.bin,8,membind,1,713,0.090507,10.201053,0.008472,294614141913,385267009739,13434825,17241
0-0_N1440352.bin,8,membind,2,713,0.090865,10.195545,0.008476,294513462451,385269134138,14381893,17666
0-0_N1440352.bin,8,membind,3,713,0.090640,10.185658,0.008485,294166366227,385247303221,14728496,12281
